Player,Team,Season,PPG,RPG,APG,Win%,MVP
Keith Bogans,ORL,07/08,8.7,3.2,1.3,0.634,0
Yi Jianlian,MIL,07/08,8.6,5.2,0.8,0.317,0
Kelenna Azubuike,GSW,07/08,8.5,4.0,0.9,0.585,0
Steve Blake,POR,07/08,8.5,2.4,5.1,0.5,0
Mikki Moore,SAC,07/08,8.5,6.0,1.0,0.463,0
Jamario Moon,TOR,07/08,8.5,6.2,1.2,0.5,0
Mark Blount,MIA,07/08,8.4,3.8,0.6,0.183,0
Antonio Daniels,WAS,07/08,8.4,2.9,4.8,0.524,0
Vladimir Radmanović,LAL,07/08,8.4,3.3,1.9,0.695,0
Kareem Rush,IND,07/08,8.3,2.4,1.3,0.439,0
Marko Jarić,MIN,07/08,8.3,3.0,4.1,0.268,0
Brandon Bass,DAL,07/08,8.3,4.4,0.7,0.622,0
Thaddeus Young,PHI,07/08,8.2,4.2,0.8,0.488,0
Josh Boone,NJN,07/08,8.2,7.3,0.8,0.415,0
Marquis Daniels,IND,07/08,8.2,2.9,1.9,0.439,0
Matt Harpring,UTA,07/08,8.2,3.2,1.1,0.659,0
Carl Landry,HOU,07/08,8.1,4.9,0.5,0.671,0
Quentin Richardson,NYK,07/08,8.1,4.8,1.8,0.28,0
Keyon Dooling,ORL,07/08,8.1,1.4,1.8,0.634,0
Paul Millsap,UTA,07/08,8.1,5.6,1.0,0.659,0
Ramon Sessions,MIL,07/08,8.1,3.4,7.5,0.317,0
Jannero Pargo,NOH,07/08,8.1,1.6,2.4,0.683,0
Morris Peterson,NOH,07/08,8.0,2.7,0.9,0.683,0
Antoine Walker,MIN,07/08,8.0,3.7,1.0,0.268,0
James Jones,POR,07/08,8.0,2.8,0.6,0.5,0
Leon Powe,BOS,07/08,7.9,4.1,0.3,0.805,0
Jason Maxiell,DET,07/08,7.9,5.3,0.6,0.72,0
Dorell Wright,MIA,07/08,7.9,5.0,1.4,0.183,0
Anthony Carter,DEN,07/08,7.8,2.9,5.5,0.61,0
Rasho Nesterović,TOR,07/08,7.8,4.8,1.2,0.5,0
Chris Quinn,MIA,07/08,7.8,2.0,3.0,0.183,0
Michael Redd,MIL,06/07,26.7,3.7,2.3,0.341,0
Ray Allen,OKC,06/07,26.4,4.5,4.1,0.378,0
Vince Carter,NJN,06/07,25.2,6.0,4.8,0.5,0
Yao Ming,HOU,06/07,25.0,9.4,2.0,0.634,0
Joe Johnson,ATL,06/07,25.0,4.2,4.4,0.366,0
Paul Pierce,BOS,06/07,25.0,5.9,4.1,0.293,0
Zach Randolph,POR,06/07,23.6,10.1,2.2,0.39,0
Rashard Lewis,OKC,06/07,22.4,6.6,2.4,0.378,0
Ben Gordon,CHI,06/07,21.4,3.1,3.6,0.598,0
Pau Gasol,MEM,06/07,20.8,9.8,3.4,0.268,0
Elton Brand,LAC,06/07,20.5,9.3,2.9,0.488,0
Kevin Martin,SAC,06/07,20.2,4.3,2.2,0.402,0
Antawn Jamison,WAS,06/07,19.8,8.0,1.9,0.5,0
Richard Hamilton,DET,06/07,19.8,3.8,3.8,0.646,0
Eddy Curry,NYK,06/07,19.5,7.0,0.8,0.402,0
Jermaine O'Neal,IND,06/07,19.4,9.6,2.4,0.427,0
Caron Butler,WAS,06/07,19.1,7.4,3.7,0.5,0
Josh Howard,DAL,06/07,18.9,6.8,1.8,0.817,0
Metta World Peace,SAC,06/07,18.8,6.5,3.4,0.402,0
Luol Deng,CHI,06/07,18.8,7.1,2.5,0.598,0
Mike Miller,MEM,06/07,18.5,5.4,4.3,0.268,0
David West,NOK,06/07,18.3,8.2,2.2,0.476,0
Andre Iguodala,PHI,06/07,18.2,5.7,5.7,0.427,0
Gerald Wallace,CHO,06/07,18.1,7.2,2.6,0.402,0
Leandro Barbosa,PHO,06/07,18.1,2.7,4.0,0.744,0
Peja Stojaković,NOK,06/07,17.8,4.2,0.8,0.476,0
Jamal Crawford,NYK,06/07,17.6,3.2,4.4,0.402,0
Dwight Howard,ORL,06/07,17.6,12.3,1.9,0.488,0
Mehmet Okur,UTA,06/07,17.6,7.2,2.0,0.622,0
Shawn Marion,PHO,06/07,17.5,9.8,1.7,0.744,0
Mo Williams,MIL,06/07,17.3,4.8,6.1,0.341,0
Chris Paul,NOK,06/07,17.3,4.4,8.9,0.476,0
Mike Bibby,SAC,06/07,17.1,3.2,4.7,0.402,0
Ricky Davis,MIN,06/07,17.0,3.9,4.8,0.39,0
Corey Maggette,LAC,06/07,16.9,5.9,2.8,0.488,0
Brandon Roy,POR,06/07,16.8,4.4,4.0,0.39,0
Jason Terry,DAL,06/07,16.7,2.9,5.2,0.817,0
Kirk Hinrich,CHI,06/07,16.6,3.4,6.2,0.598,0
Manu Ginóbili,SAS,06/07,16.5,4.4,3.5,0.707,0
Monta Ellis,GSW,06/07,16.5,3.2,4.1,0.512,0
Nenad Krstić,NJN,06/07,16.4,6.8,1.8,0.5,0
Josh Smith,ATL,06/07,16.4,8.6,3.3,0.366,0
Stephon Marbury,NYK,06/07,16.4,2.9,5.4,0.402,0
Richard Jefferson,NJN,06/07,16.3,4.4,2.7,0.5,0
Deron Williams,UTA,06/07,16.2,3.3,9.3,0.622,0
Al Jefferson,BOS,06/07,16.0,11.0,1.3,0.293,0
Jason Richardson,GSW,06/07,16.0,5.1,3.4,0.512,0
Lamar Odom,LAL,06/07,15.9,9.8,4.8,0.512,0
Wally Szczerbiak,BOS,06/07,15.0,3.1,1.7,0.293,0
Larry Hughes,CLE,06/07,14.9,3.8,3.7,0.61,0
Ruben Patterson,MIL,06/07,14.7,5.4,2.9,0.341,0
Raja Bell,PHO,06/07,14.7,3.2,2.5,0.744,0
Kyle Korver,PHI,06/07,14.4,3.5,1.4,0.427,0
Emeka Okafor,CHO,06/07,14.4,11.3,1.2,0.402,0
Grant Hill,ORL,06/07,14.4,3.6,2.1,0.488,0
Tayshaun Prince,DET,06/07,14.3,5.2,2.8,0.646,0
Andrés Nocioni,CHI,06/07,14.1,5.7,1.1,0.598,0
Raymond Felton,CHO,06/07,14.0,3.4,7.0,0.402,0
T.J. Ford,TOR,06/07,14.0,3.1,7.9,0.573,0
Danny Granger,IND,06/07,13.9,4.6,1.4,0.427,0
Cuttino Mobley,LAC,06/07,13.8,3.4,2.5,0.488,0
Desmond Mason,NOK,06/07,13.7,4.6,1.5,0.476,0
Charlie Bell,MIL,06/07,13.5,2.9,3.0,0.341,0
Chris Wilcox,OKC,06/07,13.5,7.7,1.0,0.378,0
Hedo Türkoğlu,ORL,06/07,13.3,4.0,3.2,0.488,0
Rafer Alston,HOU,06/07,13.3,3.4,5.4,0.634,0
Chucky Atkins,MEM,06/07,13.2,1.9,4.6,0.268,0
Marvin Williams,ATL,06/07,13.1,5.3,1.9,0.366,0
Jason Kidd,NJN,06/07,13.0,8.2,9.2,0.5,0
Josh Childress,ATL,06/07,13.0,6.2,2.3,0.366,0
J.R. Smith,DEN,06/07,13.0,2.3,1.4,0.549,0
Jameer Nelson,ORL,06/07,13.0,3.1,4.3,0.488,0
Quentin Richardson,NYK,06/07,13.0,7.2,2.2,0.402,0
Jamaal Tinsley,IND,06/07,12.8,3.3,6.9,0.427,0
Hakim Warrick,MEM,06/07,12.7,5.1,0.9,0.268,0
Anthony Parker,TOR,06/07,12.4,3.9,2.1,0.573,0
Rasheed Wallace,DET,06/07,12.3,7.2,1.7,0.646,0
Mark Blount,MIN,06/07,12.3,6.2,0.8,0.39,0
Sam Cassell,LAC,06/07,12.3,2.9,4.7,0.488,0
Andrew Bogut,MIL,06/07,12.3,8.8,3.0,0.341,0
Delonte West,BOS,06/07,12.2,3.0,4.4,0.293,0
Nenê,DEN,06/07,12.2,7.0,1.2,0.549,0
Zaza Pachulia,ATL,06/07,12.2,6.9,1.5,0.366,0
Matt Carroll,CHO,06/07,12.1,2.9,1.3,0.402,0
Ryan Gomes,BOS,06/07,12.1,5.6,1.6,0.293,0
Jerry Stackhouse,DAL,06/07,12.0,2.2,2.8,0.817,0
Jarrett Jack,POR,06/07,12.0,2.6,5.3,0.39,0
Sean May,CHO,06/07,11.9,6.7,1.9,0.402,0
Zydrunas Ilgauskas,CLE,06/07,11.9,7.7,1.6,0.61,0
Charlie Villanueva,MIL,06/07,11.8,5.8,0.9,0.341,0
Adam Morrison,CHO,06/07,11.8,2.9,2.1,0.402,0
Matt Harpring,UTA,06/07,11.6,4.6,1.3,0.622,0
Andrea Bargnani,TOR,06/07,11.6,3.9,0.8,0.573,0
Devin Brown,NOK,06/07,11.6,4.3,2.6,0.476,0
Tony Allen,BOS,06/07,11.5,3.8,1.7,0.293,0
Luke Walton,LAL,06/07,11.4,5.0,4.3,0.512,0
Tyronn Lue,ATL,06/07,11.4,1.9,3.6,0.366,0
Willie Green,PHI,06/07,11.3,2.1,1.5,0.427,0
Steve Francis,NYK,06/07,11.3,3.6,3.9,0.402,0
DeShawn Stevenson,WAS,06/07,11.2,2.6,2.7,0.5,0
Marcus Camby,DEN,06/07,11.2,11.7,3.2,0.549,0
Mickaël Piétrus,GSW,06/07,11.1,4.5,0.9,0.512,0
Drew Gooden,CLE,06/07,11.1,8.5,1.1,0.61,0
Smush Parker,LAL,06/07,11.1,2.5,2.8,0.512,0
Tim Thomas,LAC,06/07,11.0,5.0,2.2,0.488,0
Luke Ridnour,OKC,06/07,11.0,2.3,5.2,0.378,0
Luther Head,HOU,06/07,10.9,3.2,2.4,0.634,0
Jason Kapono,MIA,06/07,10.9,2.7,1.2,0.537,0
Jason Williams,MIA,06/07,10.9,2.3,5.3,0.537,0
Rudy Gay,MEM,06/07,10.8,4.5,1.3,0.268,0
Samuel Dalembert,PHI,06/07,10.7,8.9,0.8,0.427,0
David Lee,NYK,06/07,10.7,10.4,1.8,0.402,0
Udonis Haslem,MIA,06/07,10.7,8.3,1.2,0.537,0
Bobby Jackson,NOK,06/07,10.6,3.2,2.5,0.476,0
Gerald Green,BOS,06/07,10.4,2.6,1.0,0.293,0
Devin Harris,DAL,06/07,10.2,2.4,3.7,0.817,0
Randy Foye,MIN,06/07,10.1,2.7,2.8,0.39,0
Shane Battier,HOU,06/07,10.1,4.1,2.1,0.634,0
Rasual Butler,NOK,06/07,10.1,3.2,0.8,0.476,0
Mike James,MIN,06/07,10.1,2.0,3.6,0.39,0
Nate Robinson,NYK,06/07,10.1,2.4,1.4,0.402,0
Derek Fisher,UTA,06/07,10.1,1.8,3.3,0.622,0
Chris Kaman,LAC,06/07,10.1,7.8,1.1,0.488,0
Shareef Abdur-Rahim,SAC,06/07,9.9,5.0,1.4,0.402,0
Mikki Moore,NJN,06/07,9.8,5.1,0.9,0.5,0
Matt Barnes,GSW,06/07,9.8,4.6,2.1,0.512,0
Boris Diaw,PHO,06/07,9.7,4.3,4.8,0.744,0
Juwan Howard,HOU,06/07,9.7,5.9,1.6,0.634,0
Nick Collison,OKC,06/07,9.6,8.1,1.0,0.378,0
Travis Outlaw,POR,06/07,9.6,3.2,0.8,0.39,0
Andris Biedriņš,GSW,06/07,9.5,9.3,1.1,0.512,0
Channing Frye,NYK,06/07,9.5,5.5,0.9,0.402,0
Kenyon Martin,DEN,06/07,9.5,10.0,0.5,0.549,0
Tyson Chandler,NOK,06/07,9.5,12.4,0.9,0.476,0
Earl Watson,OKC,06/07,9.4,2.4,5.7,0.378,0
Shaun Livingston,LAC,06/07,9.3,3.4,5.1,0.488,0
Walter Herrmann,CHO,06/07,9.2,2.9,0.5,0.402,0
Jannero Pargo,NOK,06/07,9.2,2.2,2.5,0.476,0
Boštjan Nachbar,NJN,06/07,9.2,3.3,0.8,0.5,0
Corliss Williamson,SAC,06/07,9.1,3.2,0.6,0.402,0
Brevin Knight,CHO,06/07,9.1,2.6,6.6,0.402,0
Michael Finley,SAS,06/07,9.0,2.7,1.3,0.707,0
Brad Miller,SAC,06/07,9.0,6.4,3.6,0.402,0
Sasha Pavlović,CLE,06/07,9.0,2.4,1.6,0.61,0
LaMarcus Aldridge,POR,06/07,9.0,5.0,0.4,0.39,0
Morris Peterson,TOR,06/07,8.9,3.3,0.7,0.573,0
Trevor Ariza,ORL,06/07,8.9,4.4,1.1,0.488,0
Damien Wilkins,OKC,06/07,8.8,2.8,1.9,0.378,0
José Calderón,TOR,06/07,8.7,1.7,5.0,0.573,0
Alonzo Mourning,MIA,06/07,8.6,4.5,0.2,0.537,0
John Salmons,SAC,06/07,8.5,3.3,3.2,0.402,0
Brent Barry,SAS,06/07,8.5,2.1,1.8,0.707,0
Jorge Garbajosa,TOR,06/07,8.5,4.9,1.9,0.573,0
Antoine Walker,MIA,06/07,8.5,4.3,1.7,0.537,0
Kwame Brown,LAL,06/07,8.4,6.0,1.8,0.512,0
Maurice Evans,LAL,06/07,8.4,2.9,1.0,0.512,0
Ime Udoka,POR,06/07,8.4,3.7,1.5,0.39,0
Eddie House,NJN,06/07,8.4,1.6,1.2,0.5,0
Andrei Kirilenko,UTA,06/07,8.3,4.7,2.9,0.622,0
James White,SAS,06/07,8.3,3.3,0.8,0.707,0
Antonio McDyess,DET,06/07,8.1,6.0,0.9,0.646,0
Darko Miličić,ORL,06/07,8.0,5.5,1.1,0.488,0
Derek Anderson,CHO,06/07,8.0,2.3,2.7,0.402,0
Keyon Dooling,ORL,06/07,7.9,1.3,1.7,0.488,0
Gordan Giriček,UTA,06/07,7.8,2.1,1.0,0.622,0
Andrew Bynum,LAL,06/07,7.8,5.9,1.1,0.512,0
Stromile Swift,MEM,06/07,7.8,4.6,0.3,0.268,0
Bonzi Wells,HOU,06/07,7.8,4.3,1.1,0.634,0
James Posey,MIA,06/07,7.7,5.0,1.3,0.537,0
Salim Stoudamire,ATL,06/07,7.7,1.2,1.0,0.366,0
Tarence Kinsey,MEM,06/07,7.7,2.0,0.9,0.268,0
Carlos Arroyo,ORL,06/07,7.7,1.9,2.8,0.488,0
DeMarcus Cousins,SAC,13/14,22.7,11.7,2.9,0.341,0
DeMar DeRozan,TOR,13/14,22.7,4.3,4.0,0.585,0
Russell Westbrook,OKC,13/14,21.8,5.7,6.9,0.72,0
Kyrie Irving,CLE,13/14,20.8,3.6,6.1,0.402,0
Anthony Davis,NOP,13/14,20.8,10.0,1.6,0.415,0
Brook Lopez,BRK,13/14,20.7,6.0,0.9,0.537,0
Damian Lillard,POR,13/14,20.7,3.5,5.6,0.659,0
Isaiah Thomas,SAC,13/14,20.3,2.9,6.3,0.341,0
Goran Dragić,PHO,13/14,20.3,3.2,5.9,0.585,0
Ryan Anderson,NOP,13/14,19.8,6.5,0.8,0.415,0
John Wall,WAS,13/14,19.3,4.1,8.8,0.537,0
Kevin Martin,MIN,13/14,19.1,3.0,1.8,0.488,0
Dwyane Wade,MIA,13/14,19.0,4.5,4.7,0.659,0
Monta Ellis,DAL,13/14,19.0,3.6,5.7,0.598,0
Jamal Crawford,LAC,13/14,18.6,2.3,3.2,0.695,0
Al Horford,ATL,13/14,18.6,8.4,2.6,0.463,0
Klay Thompson,GSW,13/14,18.4,3.1,2.2,0.622,0
Dwight Howard,HOU,13/14,18.3,12.2,1.8,0.659,0
Arron Afflalo,ORL,13/14,18.2,3.6,3.4,0.28,0
David Lee,GSW,13/14,18.2,9.3,2.1,0.622,0
Paul Millsap,ATL,13/14,17.9,8.5,3.1,0.463,0
Kyle Lowry,TOR,13/14,17.9,4.7,7.4,0.585,0
Thaddeus Young,PHI,13/14,17.9,6.0,2.3,0.232,0
Brandon Knight,MIL,13/14,17.9,3.5,4.9,0.183,0
Nick Young,LAL,13/14,17.9,2.6,1.5,0.329,0
Eric Bledsoe,PHO,13/14,17.7,4.7,5.5,0.585,0
Kemba Walker,CHO,13/14,17.7,4.2,6.1,0.524,0
Ty Lawson,DEN,13/14,17.6,3.5,8.8,0.439,0
Nikola Peković,MIN,13/14,17.5,8.7,0.9,0.488,0
Zach Randolph,MEM,13/14,17.4,10.1,2.5,0.61,0
Pau Gasol,LAL,13/14,17.4,9.7,3.4,0.329,0
Bradley Beal,WAS,13/14,17.1,3.7,3.3,0.537,0
Jeff Green,BOS,13/14,16.9,4.6,1.7,0.305,0
Michael Carter-Williams,PHI,13/14,16.7,6.2,6.3,0.232,0
Chandler Parsons,HOU,13/14,16.6,5.5,4.0,0.659,0
Jeff Teague,ATL,13/14,16.5,2.6,6.7,0.463,0
Josh Smith,DET,13/14,16.4,6.8,3.3,0.354,0
Wesley Matthews,POR,13/14,16.4,3.5,2.4,0.659,0
Chris Bosh,MIA,13/14,16.2,6.6,1.1,0.659,0
Gordon Hayward,UTA,13/14,16.2,5.1,5.2,0.305,0
Derrick Rose,CHI,13/14,15.9,3.2,4.3,0.585,0
Dion Waiters,CLE,13/14,15.9,2.8,3.0,0.402,0
Gerald Green,PHO,13/14,15.8,3.4,1.5,0.585,0
Joe Johnson,BRK,13/14,15.8,3.4,2.7,0.537,0
Jodie Meeks,LAL,13/14,15.7,2.5,1.8,0.329,0
Brandon Jennings,DET,13/14,15.5,3.0,7.6,0.354,0
Eric Gordon,NOP,13/14,15.4,2.6,3.2,0.415,0
Greg Monroe,DET,13/14,15.2,9.3,2.1,0.354,0
JJ Redick,LAC,13/14,15.2,2.1,2.2,0.695,0
Serge Ibaka,OKC,13/14,15.1,8.8,1.0,0.72,0
Avery Bradley,BOS,13/14,14.9,3.8,1.4,0.305,0
Tobias Harris,ORL,13/14,14.6,7.0,1.3,0.28,0
Marc Gasol,MEM,13/14,14.6,7.2,3.6,0.61,0
J.R. Smith,NYK,13/14,14.5,4.0,3.0,0.451,0
Tyreke Evans,NOP,13/14,14.5,4.7,5.0,0.415,0
Trevor Ariza,WAS,13/14,14.4,6.2,2.5,0.537,0
Jrue Holiday,NOP,13/14,14.3,4.2,7.9,0.415,0
Deron Williams,BRK,13/14,14.3,2.6,6.1,0.537,0
Nikola Vučević,ORL,13/14,14.2,11.0,1.8,0.28,0
Nenê,WAS,13/14,14.2,5.5,2.9,0.537,0
Gerald Henderson,CHO,13/14,14.0,4.0,2.6,0.524,0
David West,IND,13/14,14.0,6.8,2.8,0.683,0
Alec Burks,UTA,13/14,14.0,3.3,2.7,0.305,0
Rodney Stuckey,DET,13/14,13.9,2.3,2.1,0.354,0
Lance Stephenson,IND,13/14,13.8,7.2,4.6,0.683,0
Kobe Bryant,LAL,13/14,13.8,4.3,6.3,0.329,0
Victor Oladipo,ORL,13/14,13.8,4.1,4.1,0.28,0
Markieff Morris,PHO,13/14,13.8,6.0,1.8,0.585,0
Carlos Boozer,CHI,13/14,13.7,8.3,1.6,0.585,0
Kenneth Faried,DEN,13/14,13.7,8.6,1.2,0.439,0
Wilson Chandler,DEN,13/14,13.6,4.7,1.8,0.439,0
Andre Drummond,DET,13/14,13.5,13.2,0.4,0.354,0
Paul Pierce,BRK,13/14,13.5,4.6,2.4,0.537,0
Derrick Favors,UTA,13/14,13.3,8.7,1.2,0.305,0
Andrea Bargnani,NYK,13/14,13.3,5.3,1.1,0.451,0
Jared Sullinger,BOS,13/14,13.3,8.1,1.6,0.305,0
Randy Foye,DEN,13/14,13.2,2.9,3.5,0.439,0
Marcin Gortat,WAS,13/14,13.2,9.5,1.7,0.537,0
Jimmy Butler,CHI,13/14,13.1,4.9,2.6,0.585,0
Reggie Jackson,OKC,13/14,13.1,3.9,4.1,0.72,0
Nicolas Batum,POR,13/14,13.0,7.5,5.1,0.659,0
Tony Wroten,PHI,13/14,13.0,3.2,3.0,0.232,0
Taj Gibson,CHI,13/14,13.0,6.8,1.1,0.585,0
Kawhi Leonard,SAS,13/14,12.8,6.2,2.0,0.756,0
Trey Burke,UTA,13/14,12.8,3.0,5.7,0.305,0
Jeremy Lin,HOU,13/14,12.5,2.6,4.1,0.659,0
Enes Freedom,UTA,13/14,12.3,7.5,0.9,0.305,0
Manu Ginóbili,SAS,13/14,12.3,3.0,4.3,0.756,0
Corey Brewer,MIN,13/14,12.3,2.6,1.7,0.488,0
Terrence Jones,HOU,13/14,12.1,6.9,1.1,0.659,0
Khris Middleton,MIL,13/14,12.1,3.8,2.1,0.183,0
Jameer Nelson,ORL,13/14,12.1,3.4,7.0,0.28,0
Kyle Korver,ATL,13/14,12.0,4.0,2.9,0.463,0
Vince Carter,DAL,13/14,11.9,3.5,2.6,0.598,0
Amar'e Stoudemire,NYK,13/14,11.9,4.9,0.5,0.451,0
J.J. Hickson,DEN,13/14,11.8,9.2,1.4,0.439,0
Tristan Thompson,CLE,13/14,11.7,9.2,0.9,0.402,0
O.J. Mayo,MIL,13/14,11.7,2.4,2.2,0.183,0
Rajon Rondo,BOS,13/14,11.7,5.5,9.8,0.305,0
José Calderón,DAL,13/14,11.4,2.4,4.7,0.598,0
Marco Belinelli,SAS,13/14,11.4,2.8,2.2,0.756,0
Darren Collison,LAC,13/14,11.4,2.4,3.7,0.695,0
Mike Dunleavy,CHI,13/14,11.3,4.2,2.3,0.585,0
Jonas Valančiūnas,TOR,13/14,11.3,8.8,0.7,0.585,0
Andray Blatche,BRK,13/14,11.2,5.3,1.5,0.537,0
Ersan İlyasova,MIL,13/14,11.2,6.2,1.3,0.183,0
John Henson,MIL,13/14,11.1,7.1,1.6,0.183,0
Brandon Bass,BOS,13/14,11.1,5.7,1.1,0.305,0
Channing Frye,PHO,13/14,11.1,5.1,1.2,0.585,0
DeMarre Carroll,ATL,13/14,11.1,5.5,1.8,0.463,0
Robin Lopez,POR,13/14,11.1,8.5,0.9,0.659,0
Terrence Ross,TOR,13/14,10.9,3.1,1.0,0.585,0
Roy Hibbert,IND,13/14,10.8,6.6,1.1,0.683,0
DeAndre Jordan,LAC,13/14,10.4,13.6,0.9,0.695,0
Lou Williams,ATL,13/14,10.4,2.1,3.5,0.463,0
Shawn Marion,DAL,13/14,10.4,6.5,1.6,0.598,0
Nate Robinson,DEN,13/14,10.4,1.8,2.5,0.439,0
Amir Johnson,TOR,13/14,10.4,6.6,1.5,0.585,0
Chris Kaman,LAL,13/14,10.4,5.9,1.5,0.329,0
George Hill,IND,13/14,10.3,3.7,3.5,0.683,0
Patrick Beverley,HOU,13/14,10.2,3.5,2.7,0.659,0
Patty Mills,SAS,13/14,10.2,2.1,1.8,0.756,0
Tim Hardaway Jr.,NYK,13/14,10.2,1.5,0.8,0.451,0
Jordan Farmar,LAL,13/14,10.1,2.5,4.9,0.329,0
Richard Jefferson,UTA,13/14,10.1,2.7,1.6,0.305,0
James Anderson,PHI,13/14,10.1,3.8,1.9,0.232,0
Xavier Henry,LAL,13/14,10.0,2.7,1.2,0.329,0
Matt Barnes,LAC,13/14,9.9,4.6,2.0,0.695,0
C.J. Miles,CLE,13/14,9.9,2.0,1.0,0.402,0
Mario Chalmers,MIA,13/14,9.8,2.9,4.9,0.659,0
Mo Williams,POR,13/14,9.7,2.1,4.3,0.659,0
Martell Webster,WAS,13/14,9.7,2.8,1.2,0.537,0
Jason Smith,NOP,13/14,9.7,5.8,0.9,0.415,0
Marcus Morris,PHO,13/14,9.7,3.9,1.1,0.585,0
Raymond Felton,NYK,13/14,9.7,3.0,5.6,0.451,0
Jordan Hill,LAL,13/14,9.7,7.4,0.8,0.329,0
Ray Allen,MIA,13/14,9.6,2.8,2.0,0.659,0
Mike Scott,ATL,13/14,9.6,3.6,0.9,0.463,0
Kyle Singler,DET,13/14,9.6,3.7,0.9,0.354,0
Ricky Rubio,MIN,13/14,9.5,4.2,8.6,0.488,0
Jarrett Jack,CLE,13/14,9.5,2.8,4.0,0.402,0
Harrison Barnes,GSW,13/14,9.5,4.0,1.5,0.622,0
Brian Roberts,NOP,13/14,9.4,1.9,3.2,0.415,0
Timofey Mozgov,DEN,13/14,9.4,6.4,0.8,0.439,0
P.J. Tucker,PHO,13/14,9.4,6.5,1.7,0.585,0
Andre Iguodala,GSW,13/14,9.3,4.7,4.2,0.622,0
Marvin Williams,UTA,13/14,9.1,5.1,1.2,0.305,0
Kirk Hinrich,CHI,13/14,9.1,2.6,3.9,0.585,0
Danny Green,SAS,13/14,9.1,3.4,1.5,0.756,0
Boris Diaw,SAS,13/14,9.1,4.1,2.8,0.756,0
Brandan Wright,DAL,13/14,9.1,4.2,0.5,0.598,0
Wesley Johnson,LAL,13/14,9.1,4.4,1.6,0.329,0
Tony Allen,MEM,13/14,9.0,3.8,1.7,0.61,0
Ben McLemore,SAC,13/14,8.8,2.9,1.0,0.341,0
Tyson Chandler,NYK,13/14,8.7,9.6,1.1,0.451,0
Kelly Olynyk,BOS,13/14,8.7,5.2,1.6,0.305,0
Will Bynum,DET,13/14,8.7,1.8,3.9,0.354,0
Mirza Teletović,BRK,13/14,8.6,3.7,0.8,0.537,0
Jeremy Lamb,OKC,13/14,8.5,2.4,1.5,0.72,0
Josh McRoberts,CHO,13/14,8.5,4.8,4.3,0.524,0
Troy Daniels,HOU,13/14,8.4,0.8,1.0,0.659,0
Anderson Varejão,CLE,13/14,8.4,9.7,2.2,0.402,0
Evan Fournier,DEN,13/14,8.4,2.7,1.5,0.439,0
Kris Humphries,BOS,13/14,8.4,5.9,1.0,0.305,0
Anthony Morrow,NOP,13/14,8.4,1.8,0.8,0.415,0
J.J. Barea,MIN,13/14,8.4,1.9,3.8,0.488,0
Drew Gooden,WAS,13/14,8.3,5.2,0.7,0.537,0
Damian Lillard,POR,22/23,32.2,4.8,7.3,0.402,0
LeBron James,LAL,22/23,28.9,8.3,6.8,0.524,0
Devin Booker,PHO,22/23,27.8,4.5,5.5,0.549,0
Jaylen Brown,BOS,22/23,26.6,6.9,3.5,0.695,0
Trae Young,ATL,22/23,26.2,3.0,10.2,0.5,0
Ja Morant,MEM,22/23,26.2,5.9,8.1,0.622,0
Zion Williamson,NOP,22/23,26.0,7.0,4.6,0.512,0
Anthony Davis,LAL,22/23,25.9,12.5,2.6,0.524,0
Lauri Markkanen,UTA,22/23,25.6,8.6,1.9,0.451,0
Julius Randle,NYK,22/23,25.1,10.0,4.1,0.573,0
Zach LaVine,CHI,22/23,24.8,4.5,4.2,0.488,0
Brandon Ingram,NOP,22/23,24.7,5.5,5.8,0.512,0
Anthony Edwards,MIN,22/23,24.6,5.8,4.4,0.512,0
DeMar DeRozan,CHI,22/23,24.5,4.6,5.1,0.488,0
Pascal Siakam,TOR,22/23,24.2,7.8,5.8,0.5,0
Jalen Brunson,NYK,22/23,24.0,3.5,6.2,0.573,0
Kawhi Leonard,LAC,22/23,23.8,6.5,3.9,0.537,0
Paul George,LAC,22/23,23.8,6.1,5.1,0.537,0
LaMelo Ball,CHO,22/23,23.3,6.4,8.4,0.329,0
Bradley Beal,WAS,22/23,23.2,3.9,5.4,0.427,0
Kristaps Porziņģis,WAS,22/23,23.2,8.4,2.7,0.427,0
Jalen Green,HOU,22/23,22.1,3.7,3.7,0.268,0
Keldon Johnson,SAS,22/23,22.0,5.0,2.9,0.268,0
Klay Thompson,GSW,22/23,21.9,4.1,2.4,0.537,0
Darius Garland,CLE,22/23,21.6,2.7,7.8,0.622,0
Bojan Bogdanović,DET,22/23,21.6,3.8,2.6,0.207,0
Desmond Bane,MEM,22/23,21.5,5.0,4.4,0.622,0
Kyle Kuzma,WAS,22/23,21.2,7.2,3.7,0.427,0
Terry Rozier,CHO,22/23,21.1,4.1,5.1,0.329,0
Anfernee Simons,POR,22/23,21.1,2.6,4.1,0.402,0
James Harden,PHI,22/23,21.0,6.1,10.7,0.659,0
CJ McCollum,NOP,22/23,20.9,4.4,5.7,0.512,0
Jordan Clarkson,UTA,22/23,20.8,4.0,4.4,0.451,0
Karl-Anthony Towns,MIN,22/23,20.8,8.1,4.8,0.512,0
Tyrese Haliburton,IND,22/23,20.7,3.7,10.4,0.427,0
Jerami Grant,POR,22/23,20.5,4.5,2.4,0.402,0
Dejounte Murray,ATL,22/23,20.5,5.3,6.1,0.5,0
Jordan Poole,GSW,22/23,20.4,2.7,4.5,0.537,0
