Player,Team,Season,PPG,RPG,APG,Winrate,MVP
T.J. Warren,IND,19_20,19.8,4.2,1.5,0.616,0
Tobias Harris,PHI,19_20,19.6,6.9,3.2,0.589,0
Nikola Vučević,ORL,19_20,19.6,10.9,3.6,0.452,0
Julius Randle,NYK,19_20,19.5,9.7,3.1,0.318,0
Kyle Lowry,TOR,19_20,19.4,5.0,7.5,0.736,0
Buddy Hield,SAC,19_20,19.2,4.6,3.0,0.431,0
Jrue Holiday,NOP,19_20,19.1,4.8,6.7,0.417,0
Shai Gilgeous-Alexander,OKC,19_20,19.0,5.9,3.3,0.611,0
Dennis Schröder,OKC,19_20,18.9,3.6,4.0,0.611,0
LaMarcus Aldridge,SAS,19_20,18.9,7.4,2.4,0.451,0
Caris LeVert,BRK,19_20,18.7,4.2,4.4,0.486,0
Danilo Gallinari,OKC,19_20,18.7,5.2,1.9,0.611,0
Kelly Oubre Jr.,PHO,19_20,18.7,6.4,1.5,0.466,0
Montrezl Harrell,LAC,19_20,18.6,7.1,1.7,0.681,0
Evan Fournier,ORL,19_20,18.5,2.6,3.2,0.452,0
Domantas Sabonis,IND,19_20,18.5,12.4,5.0,0.616,0
Jamal Murray,DEN,19_20,18.5,4.0,4.8,0.63,0
Lou Williams,LAC,19_20,18.2,3.1,5.6,0.681,0
Devonte' Graham,CHO,19_20,18.2,3.4,7.5,0.354,0
Deandre Ayton,PHO,19_20,18.2,11.5,1.9,0.466,0
Derrick Rose,DET,19_20,18.1,2.4,5.6,0.303,0
Terry Rozier,CHO,19_20,18.0,4.4,4.1,0.354,0
Ja Morant,MEM,19_20,17.8,3.9,7.3,0.466,0
Andre Drummond,CLEDET,19_20,17.7,15.2,2.7,,0
Fred VanVleet,TOR,19_20,17.6,3.8,6.6,0.736,0
Kevin Love,CLE,19_20,17.6,9.8,3.2,0.292,0
Jusuf Nurkić,POR,19_20,17.6,10.2,4.0,0.473,0
Chris Paul,OKC,19_20,17.6,5.0,6.7,0.611,1
Gordon Hayward,BOS,19_20,17.5,6.7,4.1,0.667,0
Jaren Jackson Jr.,MEM,19_20,17.4,4.6,1.4,0.466,0
Marcus Morris,LACNYK,19_20,16.7,5.0,1.4,,0
Malcolm Brogdon,IND,19_20,16.5,4.9,7.1,0.616,0
Ben Simmons,PHI,19_20,16.4,7.8,8.0,0.589,0
Dillon Brooks,MEM,19_20,16.2,3.3,2.1,0.466,0
Goran Dragić,MIA,19_20,16.2,3.2,5.1,0.603,0
Norman Powell,TOR,19_20,16.0,3.7,1.8,0.736,0
Bam Adebayo,MIA,19_20,15.9,10.2,5.1,0.603,0
Tim Hardaway Jr.,DAL,19_20,15.8,3.3,1.9,0.573,0
Luke Kennard,DET,19_20,15.8,3.5,4.1,0.303,0
Hassan Whiteside,POR,19_20,15.5,13.5,1.2,0.473,0
Blake Griffin,DET,19_20,15.5,4.7,3.3,0.303,0
Dāvis Bertāns,WAS,19_20,15.4,4.5,1.7,0.347,0
Carmelo Anthony,POR,19_20,15.4,6.3,1.5,0.473,0
Serge Ibaka,TOR,19_20,15.4,8.2,1.4,0.736,0
Kendrick Nunn,MIA,19_20,15.3,2.7,3.3,0.603,0
JJ Redick,NOP,19_20,15.3,2.5,2.0,0.417,0
Jordan Clarkson,CLEUTA,19_20,15.2,2.6,1.9,,0
Bogdan Bogdanović,SAC,19_20,15.1,3.4,3.4,0.431,0
Rudy Gobert,UTA,19_20,15.1,13.5,1.5,0.611,0
Will Barton,DEN,19_20,15.1,6.3,3.7,0.63,0
Alec Burks,GSWPHI,19_20,15.0,4.3,2.9,,0
Eric Bledsoe,MIL,19_20,14.9,4.6,5.4,0.767,0
Jonas Valančiūnas,MEM,19_20,14.9,11.3,1.9,0.466,0
Lauri Markkanen,CHI,19_20,14.7,6.3,1.5,0.338,0
Terrence Ross,ORL,19_20,14.7,3.2,1.2,0.452,0
Harrison Barnes,SAC,19_20,14.5,4.9,2.2,0.431,0
Victor Oladipo,IND,19_20,14.5,3.9,2.9,0.616,0
Joe Harris,BRK,19_20,14.5,4.3,2.1,0.486,0
Eric Gordon,HOU,19_20,14.4,2.0,1.5,0.611,0
Aaron Gordon,ORL,19_20,14.4,7.7,3.7,0.452,0
Mike Conley,UTA,19_20,14.4,3.2,4.4,0.611,0
RJ Barrett,NYK,19_20,14.3,5.0,2.6,0.318,0
Marvin Bagley III,SAC,19_20,14.2,7.5,0.8,0.431,0
Jabari Parker,ATLSAC,19_20,14.0,5.6,1.8,,0
Eric Paschall,GSW,19_20,14.0,4.6,2.1,0.231,0
Clint Capela,HOU,19_20,13.9,13.8,1.2,0.611,0
Josh Richardson,PHI,19_20,13.7,3.2,2.9,0.589,0
Rui Hachimura,WAS,19_20,13.5,6.1,1.8,0.347,0
Tyler Herro,MIA,19_20,13.5,4.1,2.2,0.603,0
Duncan Robinson,MIA,19_20,13.5,3.2,1.4,0.603,0
Thomas Bryant,WAS,19_20,13.2,7.2,1.8,0.347,0
Coby White,CHI,19_20,13.2,3.5,2.7,0.338,0
Christian Wood,DET,19_20,13.1,6.3,1.0,0.303,0
Ricky Rubio,PHO,19_20,13.0,4.7,8.8,0.466,0
Miles Bridges,CHO,19_20,13.0,5.6,1.8,0.354,0
Marcus Smart,BOS,19_20,12.9,3.8,4.8,0.667,0
Kyle Kuzma,LAL,19_20,12.8,4.5,1.3,0.732,0
Damion Lee,GSW,19_20,12.7,4.9,2.7,0.231,0
Jeremy Lamb,IND,19_20,12.5,4.3,2.1,0.616,0
Robert Covington,HOUMIN,19_20,12.4,6.6,1.3,,0
Seth Curry,DAL,19_20,12.4,2.3,1.9,0.573,0
De'Andre Hunter,ATL,19_20,12.3,4.5,1.8,0.299,0
Darius Garland,CLE,19_20,12.3,1.9,3.9,0.292,0
Richaun Holmes,SAC,19_20,12.3,8.1,1.0,0.431,0
P.J. Washington,CHO,19_20,12.2,5.4,2.1,0.354,0
Kevin Huerter,ATL,19_20,12.2,4.1,3.8,0.299,0
Isaiah Thomas,WAS,19_20,12.2,1.7,3.6,0.347,0
Markelle Fultz,ORL,19_20,12.1,3.3,5.1,0.452,0
Myles Turner,IND,19_20,12.1,6.6,1.2,0.616,0
Taurean Prince,BRK,19_20,12.1,6.0,1.8,0.486,0
Brandon Clarke,MEM,19_20,12.1,5.9,1.4,0.466,0
Tristan Thompson,CLE,19_20,12.0,10.1,2.1,0.292,0
Jerami Grant,DEN,19_20,12.0,3.5,1.2,0.63,0
Brook Lopez,MIL,19_20,12.0,4.6,1.5,0.767,0
Reggie Jackson,DETLAC,19_20,11.9,3.0,4.1,,0
Otto Porter Jr.,CHI,19_20,11.9,3.4,1.8,0.338,0
Al Horford,PHI,19_20,11.9,6.8,4.0,0.589,0
Jonathan Isaac,ORL,19_20,11.9,6.8,1.4,0.452,0
Lonzo Ball,NOP,19_20,11.8,6.1,7.0,0.417,0
Glenn Robinson III,GSWPHI,19_20,11.7,4.4,1.5,,0
Patty Mills,SAS,19_20,11.6,1.6,1.8,0.451,0
Paul Millsap,DEN,19_20,11.6,5.7,1.6,0.63,0
Nemanja Bjelica,SAC,19_20,11.5,6.4,2.8,0.431,0
Jordan McRae,DENDETWAS,19_20,11.5,3.4,2.5,,0
Aron Baynes,PHO,19_20,11.5,5.6,1.6,0.466,0
Justise Winslow,MIA,19_20,11.3,6.6,4.0,0.603,0
Wendell Carter Jr.,CHI,19_20,11.3,9.4,1.2,0.338,0
Derrick White,SAS,19_20,11.3,3.3,3.5,0.451,0
Bryn Forbes,SAS,19_20,11.2,2.0,1.7,0.451,0
Malik Beasley,DENMIN,19_20,11.2,2.7,1.4,,0
Dion Waiters,LALMIA,19_20,11.1,2.4,2.0,,0
Jarrett Allen,BRK,19_20,11.1,9.6,1.6,0.486,0
Cody Zeller,CHO,19_20,11.1,7.1,1.5,0.354,0
Cedi Osman,CLE,19_20,11.0,3.6,2.4,0.292,0
Mychal Mulder,GSW,19_20,11.0,3.3,1.1,0.231,0
Rodney Hood,POR,19_20,11.0,3.4,1.5,0.473,0
Dejounte Murray,SAS,19_20,10.9,5.8,4.1,0.451,0
Ish Smith,WAS,19_20,10.9,3.2,4.9,0.347,0
Cameron Payne,PHO,19_20,10.9,3.9,3.0,0.466,0
Jeff Teague,ATLMIN,19_20,10.9,2.4,5.2,,0
Steven Adams,OKC,19_20,10.9,9.3,2.3,0.611,0
Rudy Gay,SAS,19_20,10.8,5.4,1.7,0.451,0
Dario Šarić,PHO,19_20,10.7,6.2,1.9,0.466,0
OG Anunoby,TOR,19_20,10.6,5.3,1.6,0.736,0
Jae Crowder,MEMMIA,19_20,10.5,5.9,2.5,,0
Cam Reddish,ATL,19_20,10.5,3.7,1.5,0.299,0
D.J. Augustin,ORL,19_20,10.5,2.1,4.6,0.452,0
Danuel House Jr.,HOU,19_20,10.5,4.2,1.3,0.611,0
Troy Brown Jr.,WAS,19_20,10.4,5.6,2.6,0.347,0
Gary Harris,DEN,19_20,10.4,2.9,2.1,0.63,0
Garrett Temple,BRK,19_20,10.3,3.5,2.5,0.486,0
Shabazz Napier,MINWAS,19_20,10.3,2.8,4.7,,0
Thaddeus Young,CHI,19_20,10.3,4.9,1.8,0.338,0
Doug McDermott,IND,19_20,10.3,2.5,1.1,0.616,0
Langston Galloway,DET,19_20,10.3,2.3,1.5,0.303,0
Malik Monk,CHO,19_20,10.3,2.9,2.1,0.354,0
Bobby Portis,NYK,19_20,10.1,5.1,1.5,0.318,0
Josh Hart,NOP,19_20,10.1,6.5,1.7,0.417,0
Larry Nance Jr.,CLE,19_20,10.1,7.3,2.2,0.292,0
Ben McLemore,HOU,19_20,10.1,2.2,0.8,0.611,0
Elfrid Payton,NYK,19_20,10.0,4.7,7.2,0.318,0
Kevin Porter Jr.,CLE,19_20,10.0,3.2,2.2,0.292,0
Tomáš Satoranský,CHI,19_20,9.9,3.9,5.4,0.338,0
Joe Ingles,UTA,19_20,9.8,3.9,5.2,0.611,0
Furkan Korkmaz,PHI,19_20,9.8,2.3,1.1,0.589,0
Frank Kaminsky,PHO,19_20,9.7,4.5,1.9,0.466,0
Mitchell Robinson,NYK,19_20,9.7,7.0,0.6,0.318,0
Markieff Morris,DETLAL,19_20,9.7,3.8,1.3,,0
Dorian Finney-Smith,DAL,19_20,9.5,5.7,1.6,0.573,0
Aaron Holiday,IND,19_20,9.5,2.4,3.4,0.616,0
Jeff Green,HOUUTA,19_20,9.4,2.8,1.0,,0
Shake Milton,PHI,19_20,9.4,2.2,2.6,0.589,0
Dwight Powell,DAL,19_20,9.4,5.7,1.5,0.573,0
George Hill,MIL,19_20,9.4,3.0,3.1,0.767,0
Kentavious Caldwell-Pope,LAL,19_20,9.3,2.1,1.6,0.732,0
Michael Porter Jr.,DEN,19_20,9.3,4.7,0.8,0.63,0
Marquese Chriss,GSW,19_20,9.3,6.2,1.9,0.231,0
Landry Shamet,LAC,19_20,9.3,1.9,1.9,0.681,0
Daniel Theis,BOS,19_20,9.2,6.6,1.7,0.667,0
Donte DiVincenzo,MIL,19_20,9.2,4.8,2.3,0.767,0
Jarrett Culver,MIN,19_20,9.2,3.4,1.7,0.297,0
Mikal Bridges,PHO,19_20,9.1,4.0,1.8,0.466,0
Jake Layman,MIN,19_20,9.1,2.5,0.7,0.297,0
