Player,Team,Season,PPG,RPG,APG
Tony Parker,SAS,09_10,16.0,2.4,5.7
Andrew Bogut,MIL,09_10,15.9,10.2,1.8
Mo Williams,CLE,09_10,15.8,3.0,5.3
Jason Richardson,PHO,09_10,15.7,5.1,1.8
Josh Smith,ATL,09_10,15.7,8.7,4.2
Brandon Jennings,MIL,09_10,15.5,3.4,5.7
J.R. Smith,DEN,09_10,15.4,3.1,2.4
John Salmons,CHIMIL,09_10,15.4,3.3,2.8
Wilson Chandler,NYK,09_10,15.3,5.4,2.1
Baron Davis,LAC,09_10,15.3,3.5,8.0
Reggie Williams,GSW,09_10,15.2,4.6,2.8
Jeff Green,OKC,09_10,15.1,6.0,1.6
Danilo Gallinari,NYK,09_10,15.1,4.9,1.7
Andrew Bynum,LAL,09_10,15.0,8.3,1.0
Trevor Ariza,HOU,09_10,14.9,5.6,3.8
Michael Beasley,MIA,09_10,14.8,6.4,1.3
Marc Gasol,MEM,09_10,14.6,9.3,2.4
Troy Murphy,IND,09_10,14.6,10.2,2.1
Marcus Thornton,NOH,09_10,14.5,2.9,1.6
Kevin Garnett,BOS,09_10,14.3,7.3,2.7
Al Horford,ATL,09_10,14.2,9.9,2.3
Andray Blatche,WAS,09_10,14.1,6.3,2.1
Rashard Lewis,ORL,09_10,14.1,4.4,1.5
Kevin Love,MIN,09_10,14.0,11.0,2.3
Lou Williams,PHI,09_10,14.0,2.9,4.2
Andre Miller,POR,09_10,14.0,3.2,5.4
Kelenna Azubuike,GSW,09_10,13.9,4.6,1.1
Nenê,DEN,09_10,13.8,7.6,2.5
Thaddeus Young,PHI,09_10,13.8,5.2,1.4
Ben Gordon,DET,09_10,13.8,1.9,2.7
Allen Iverson,MEMPHI,09_10,13.8,2.8,4.0
Rajon Rondo,BOS,09_10,13.7,4.4,9.8
Jermaine O'Neal,MIA,09_10,13.6,6.9,1.3
Mehmet Okur,UTA,09_10,13.5,7.1,1.6
Jonny Flynn,MIN,09_10,13.5,2.4,4.4
Tayshaun Prince,DET,09_10,13.5,5.1,3.3
Elton Brand,PHI,09_10,13.1,6.1,1.4
Anthony Morrow,GSW,09_10,13.0,3.8,1.5
Corey Brewer,MIN,09_10,13.0,3.4,2.4
Beno Udrih,SAC,09_10,12.9,2.8,4.7
Josh Howard,DALWAS,09_10,12.7,3.6,1.4
Peja Stojaković,NOH,09_10,12.6,3.7,1.5
Jameer Nelson,ORL,09_10,12.6,3.0,5.4
Jason Thompson,SAC,09_10,12.5,8.5,1.7
Courtney Lee,NJN,09_10,12.5,3.5,1.7
Darren Collison,NOH,09_10,12.4,2.5,5.7
George Hill,SAS,09_10,12.4,2.6,2.9
Richard Jefferson,SAS,09_10,12.3,4.4,2.0
Raymond Felton,CHA,09_10,12.1,3.6,5.6
Shaquille O'Neal,CLE,09_10,12.0,6.7,1.5
Mike Conley,MEM,09_10,12.0,2.4,5.3
Yi Jianlian,NJN,09_10,12.0,7.2,0.9
Shawn Marion,DAL,09_10,12.0,6.4,1.4
Michael Redd,MIL,09_10,11.9,3.0,2.2
Rasual Butler,LAC,09_10,11.9,2.9,1.4
Charlie Villanueva,DET,09_10,11.9,4.7,0.7
Andrei Kirilenko,UTA,09_10,11.9,4.6,2.7
Raja Bell,CHAGSW,09_10,11.8,3.8,2.2
Anthony Tolliver,GSWPOR,09_10,11.7,7.0,1.9
Earl Barron,NYK,09_10,11.7,11.0,1.1
Roy Hibbert,IND,09_10,11.7,5.7,2.0
Anthony Randolph,GSW,09_10,11.6,6.5,1.3
Paul Millsap,UTA,09_10,11.6,6.8,1.6
Kenyon Martin,DEN,09_10,11.5,9.4,1.9
Jarrett Jack,TOR,09_10,11.4,2.7,5.0
Hedo Türkoğlu,TOR,09_10,11.3,4.6,4.1
Boris Diaw,CHA,09_10,11.3,5.2,4.0
Grant Hill,PHO,09_10,11.3,5.5,2.4
Channing Frye,PHO,09_10,11.2,5.3,1.4
Greg Oden,POR,09_10,11.1,8.5,0.9
Carlos Delfino,MIL,09_10,11.0,5.3,2.7
Metta World Peace,LAL,09_10,11.0,4.3,3.0
Ryan Gomes,MIN,09_10,10.9,4.6,1.6
Drew Gooden,DALLAC,09_10,10.9,7.7,0.7
Kirk Hinrich,CHI,09_10,10.9,3.5,4.5
Mike Miller,WAS,09_10,10.9,6.2,3.9
Lamar Odom,LAL,09_10,10.8,9.8,3.3
Joakim Noah,CHI,09_10,10.7,11.0,2.1
Al Thornton,LACWAS,09_10,10.7,3.9,1.2
Luke Ridnour,MIL,09_10,10.4,1.7,4.0
Ersan İlyasova,MIL,09_10,10.4,6.4,1.0
Emeka Okafor,NOH,09_10,10.4,9.0,0.7
Jason Kidd,DAL,09_10,10.3,5.6,9.0
T.J. Ford,IND,09_10,10.3,3.2,3.8
Omri Casspi,SAC,09_10,10.3,4.5,1.2
José Calderón,TOR,09_10,10.3,2.1,5.9
C.J. Watson,GSW,09_10,10.3,2.6,2.8
Dahntay Jones,IND,09_10,10.2,3.0,2.0
Kendrick Perkins,BOS,09_10,10.1,7.6,1.0
Nicolas Batum,POR,09_10,10.1,3.8,1.2
Nate Robinson,BOSNYK,09_10,10.1,2.0,2.9
Marvin Williams,ATL,09_10,10.1,5.1,1.1
Randy Foye,WAS,09_10,10.1,1.9,3.3
Spencer Hawes,SAC,09_10,10.0,6.1,2.2
Will Bynum,DET,09_10,10.0,2.3,4.5
Ronald Murray,CHACHI,09_10,9.9,2.4,1.8
Mike Dunleavy,IND,09_10,9.9,3.5,1.5
James Harden,OKC,09_10,9.9,3.2,1.8
Udonis Haslem,MIA,09_10,9.9,8.1,0.7
C.J. Miles,UTA,09_10,9.9,2.7,1.7
Chris Douglas-Roberts,NJN,09_10,9.8,3.0,1.4
Hakim Warrick,CHIMIL,09_10,9.6,4.1,0.7
JJ Redick,ORL,09_10,9.6,1.9,1.9
Leandro Barbosa,PHO,09_10,9.5,1.6,1.5
Brandon Rush,IND,09_10,9.4,4.2,1.4
Tyrus Thomas,CHACHI,09_10,9.4,6.2,1.0
Henry Walker,BOSNYK,09_10,9.4,2.5,1.1
Wesley Matthews,UTA,09_10,9.4,2.3,1.5
Martell Webster,POR,09_10,9.4,3.3,0.8
Jonas Jerebko,DET,09_10,9.3,6.0,0.7
Brendan Haywood,DALWAS,09_10,9.1,9.3,0.6
Larry Hughes,CHANYK,09_10,9.1,3.2,3.0
Mike Bibby,ATL,09_10,9.1,2.3,3.9
Kyle Lowry,HOU,09_10,9.1,3.6,4.5
Travis Outlaw,LACPOR,09_10,9.1,3.6,1.0
Rasheed Wallace,BOS,09_10,9.0,4.1,1.0
Taj Gibson,CHI,09_10,9.0,7.5,0.9
Quentin Richardson,MIA,09_10,8.9,4.9,1.2
Chase Budinger,HOU,09_10,8.9,3.0,1.2
Matt Barnes,ORL,09_10,8.8,5.5,1.7
Arron Afflalo,DEN,09_10,8.8,3.1,1.7
Ronnie Brewer,MEMUTA,09_10,8.8,3.2,2.7
Delonte West,CLE,09_10,8.8,2.8,3.3
Brad Miller,CHI,09_10,8.8,4.9,1.9
Willie Green,PHI,09_10,8.7,1.8,2.1
Mickaël Piétrus,ORL,09_10,8.7,2.9,0.7
Nick Young,WAS,09_10,8.6,1.4,0.6
DeMar DeRozan,TOR,09_10,8.6,2.9,0.7
Toney Douglas,NYK,09_10,8.6,1.9,2.0
Marreese Speights,PHI,09_10,8.6,4.1,0.6
Anderson Varejão,CLE,09_10,8.6,7.6,1.1
Jerry Stackhouse,MIL,09_10,8.5,2.4,1.7
Jerryd Bayless,POR,09_10,8.5,1.6,2.3
Donté Greene,SAC,09_10,8.5,3.1,0.9
J.J. Hickson,CLE,09_10,8.5,4.9,0.5
Tyler Hansbrough,IND,09_10,8.5,4.8,1.0
Andrés Nocioni,SAC,09_10,8.5,3.0,1.0
Robin Lopez,PHO,09_10,8.4,4.9,0.1
Terrence Williams,NJN,09_10,8.4,4.5,2.9
Nenad Krstić,OKC,09_10,8.4,5.0,0.7
Ty Lawson,DEN,09_10,8.3,1.9,3.1
Jared Dudley,PHO,09_10,8.2,3.4,1.4
Ramon Sessions,MIN,09_10,8.2,2.6,3.1
