Player,Team,Season,PPG,RPG,APG,Winrate,MVP
Anthony Parker,TOR,07_08,12.5,4.1,2.2,0.5,0
Willie Green,PHI,07_08,12.4,2.5,2.0,0.488,0
Tim Thomas,LAC,07_08,12.4,5.1,2.7,0.28,0
Kenyon Martin,DEN,07_08,12.4,6.5,1.3,0.61,0
Francisco García,SAC,07_08,12.3,3.3,1.6,0.463,0
J.R. Smith,DEN,07_08,12.3,2.1,1.7,0.61,0
Troy Murphy,IND,07_08,12.2,7.2,2.2,0.439,0
Larry Hughes,CHICLE,07_08,12.2,3.4,2.7,,0
T.J. Ford,TOR,07_08,12.1,2.0,6.1,0.5,0
Ronnie Brewer,UTA,07_08,12.0,2.9,1.8,0.659,0
Udonis Haslem,MIA,07_08,12.0,9.0,1.4,0.183,0
Drew Gooden,CHICLE,07_08,12.0,8.6,1.2,,0
Jamaal Tinsley,IND,07_08,11.9,3.6,8.4,0.439,0
Raja Bell,PHO,07_08,11.9,3.7,2.2,0.671,0
Josh Childress,ATL,07_08,11.8,4.9,1.5,0.451,0
Tyson Chandler,NOH,07_08,11.8,11.7,1.0,0.683,0
Derek Fisher,LAL,07_08,11.7,2.1,2.9,0.695,0
Charlie Villanueva,MIL,07_08,11.7,6.1,1.0,0.317,0
Lou Williams,PHI,07_08,11.5,2.1,3.2,0.488,0
Kirk Hinrich,CHI,07_08,11.5,3.3,6.0,0.402,0
Wally Szczerbiak,CLESEA,07_08,11.5,2.9,1.4,,0
Hakim Warrick,MEM,07_08,11.4,4.7,0.7,0.268,0
José Calderón,TOR,07_08,11.2,2.9,8.3,0.5,0
Sam Cassell,BOSLAC,07_08,11.2,2.5,3.9,,0
DeShawn Stevenson,WAS,07_08,11.2,2.9,3.1,0.524,0
Linas Kleiza,DEN,07_08,11.1,4.2,1.2,0.61,0
Andrei Kirilenko,UTA,07_08,11.0,4.7,4.0,0.659,0
Jameer Nelson,ORL,07_08,10.9,3.5,5.6,0.634,0
Juan Carlos Navarro,MEM,07_08,10.9,2.6,2.2,0.268,0
David Lee,NYK,07_08,10.8,8.9,1.2,0.28,0
Jason Kidd,DALNJN,07_08,10.8,7.5,10.1,,0
Earl Watson,SEA,07_08,10.7,2.9,6.8,0.244,0
Jerry Stackhouse,DAL,07_08,10.7,2.3,2.5,0.622,0
Martell Webster,POR,07_08,10.7,3.9,1.2,0.5,0
Brendan Haywood,WAS,07_08,10.6,7.2,0.9,0.524,0
Rajon Rondo,BOS,07_08,10.6,4.2,5.1,0.805,0
Samuel Dalembert,PHI,07_08,10.5,10.4,0.5,0.488,0
Jeff Green,SEA,07_08,10.5,4.7,1.5,0.244,0
Andris Biedriņš,GSW,07_08,10.5,9.8,1.0,0.585,0
Daniel Gibson,CLE,07_08,10.4,2.3,2.5,0.549,0
Luis Scola,HOU,07_08,10.3,6.4,1.3,0.671,0
Andrea Bargnani,TOR,07_08,10.2,3.7,1.1,0.5,0
Al Horford,ATL,07_08,10.1,9.7,1.5,0.451,0
Joe Smith,CHICLE,07_08,10.1,5.2,0.9,,0
Michael Finley,SAS,07_08,10.1,3.1,1.4,0.683,0
Jarrett Jack,POR,07_08,9.9,2.9,3.8,0.5,0
Kyle Korver,PHIUTA,07_08,9.9,2.3,1.3,,0
Boštjan Nachbar,NJN,07_08,9.8,3.5,1.2,0.415,0
Nick Collison,SEA,07_08,9.8,9.4,1.4,0.244,0
Desmond Mason,MIL,07_08,9.7,4.3,2.1,0.317,0
Kyle Lowry,MEM,07_08,9.6,3.0,3.6,0.268,0
Craig Smith,MIN,07_08,9.4,4.6,0.8,0.268,0
Ronald Murray,DETIND,07_08,9.4,2.0,3.4,,0
Mike Conley,MEM,07_08,9.4,2.6,4.2,0.268,0
Shane Battier,HOU,07_08,9.3,5.1,1.9,0.671,0
Sebastian Telfair,MIN,07_08,9.3,2.2,5.9,0.268,0
Damien Wilkins,SEA,07_08,9.2,3.2,2.0,0.244,0
Jordan Farmar,LAL,07_08,9.1,2.2,2.7,0.695,0
Marcus Camby,DEN,07_08,9.1,13.1,3.3,0.61,0
Bonzi Wells,HOUNOH,07_08,9.1,4.5,1.3,,0
Roger Mason,WAS,07_08,9.1,1.6,1.7,0.524,0
Matt Carroll,CHA,07_08,9.0,2.8,0.9,0.39,0
Carlos Delfino,TOR,07_08,9.0,4.4,1.8,0.5,0
Maurice Evans,LALORL,07_08,8.9,2.9,1.1,,0
Boris Diaw,PHO,07_08,8.8,4.6,3.9,0.671,0
Daequan Cook,MIA,07_08,8.8,3.0,1.3,0.183,0
Sasha Vujačić,LAL,07_08,8.8,2.1,1.0,0.695,0
Jason Williams,MIA,07_08,8.8,1.9,4.6,0.183,0
Antonio McDyess,DET,07_08,8.8,8.5,1.1,0.72,0
Keith Bogans,ORL,07_08,8.7,3.2,1.3,0.634,0
Yi Jianlian,MIL,07_08,8.6,5.2,0.8,0.317,0
Kelenna Azubuike,GSW,07_08,8.5,4.0,0.9,0.585,0
Steve Blake,POR,07_08,8.5,2.4,5.1,0.5,0
Mikki Moore,SAC,07_08,8.5,6.0,1.0,0.463,0
Jamario Moon,TOR,07_08,8.5,6.2,1.2,0.5,0
Mark Blount,MIA,07_08,8.4,3.8,0.6,0.183,0
Antonio Daniels,WAS,07_08,8.4,2.9,4.8,0.524,0
Vladimir Radmanović,LAL,07_08,8.4,3.3,1.9,0.695,0
Delonte West,CLESEA,07_08,8.3,3.2,3.8,,0
Kareem Rush,IND,07_08,8.3,2.4,1.3,0.439,0
Marko Jarić,MIN,07_08,8.3,3.0,4.1,0.268,0
Brandon Bass,DAL,07_08,8.3,4.4,0.7,0.622,0
Thaddeus Young,PHI,07_08,8.2,4.2,0.8,0.488,0
Josh Boone,NJN,07_08,8.2,7.3,0.8,0.415,0
Marquis Daniels,IND,07_08,8.2,2.9,1.9,0.439,0
Matt Harpring,UTA,07_08,8.2,3.2,1.1,0.659,0
Carl Landry,HOU,07_08,8.1,4.9,0.5,0.671,0
Quentin Richardson,NYK,07_08,8.1,4.8,1.8,0.28,0
Keyon Dooling,ORL,07_08,8.1,1.4,1.8,0.634,0
Paul Millsap,UTA,07_08,8.1,5.6,1.0,0.659,0
Ramon Sessions,MIL,07_08,8.1,3.4,7.5,0.317,0
Jannero Pargo,NOH,07_08,8.1,1.6,2.4,0.683,0
Morris Peterson,NOH,07_08,8.0,2.7,0.9,0.683,0
Antoine Walker,MIN,07_08,8.0,3.7,1.0,0.268,0
James Jones,POR,07_08,8.0,2.8,0.6,0.5,0
Leon Powe,BOS,07_08,7.9,4.1,0.3,0.805,0
Jason Maxiell,DET,07_08,7.9,5.3,0.6,0.72,0
Dorell Wright,MIA,07_08,7.9,5.0,1.4,0.183,0
Nazr Mohammed,CHADET,07_08,7.8,6.0,0.9,,0
Anthony Carter,DEN,07_08,7.8,2.9,5.5,0.61,0
Rasho Nesterović,TOR,07_08,7.8,4.8,1.2,0.5,0
Chris Quinn,MIA,07_08,7.8,2.0,3.0,0.183,0
Bobby Jackson,HOUNOH,07_08,7.7,2.5,1.9,,0
