Player,Team,Season,PPG,RPG,APG,Winrate,MVP
Chris Kaman,LAC,10_11,12.4,7.0,1.4,0.39,0
Nicolas Batum,POR,10_11,12.4,4.5,1.5,0.585,0
J.R. Smith,DEN,10_11,12.3,4.1,2.2,0.61,0
Brandon Roy,POR,10_11,12.2,2.6,2.7,0.585,0
James Harden,OKC,10_11,12.2,3.1,2.1,0.671,0
Corey Maggette,MIL,10_11,12.0,3.6,1.3,0.427,0
Carl Landry,NOHSAC,10_11,11.9,4.6,0.8,,0
Luke Ridnour,MIN,10_11,11.8,2.8,5.4,0.207,0
Marc Gasol,MEM,10_11,11.7,7.0,2.5,0.561,0
Glen Davis,BOS,10_11,11.7,5.4,1.2,0.683,0
Rashard Lewis,ORLWAS,10_11,11.7,5.1,1.6,,0
Andrei Kirilenko,UTA,10_11,11.7,5.1,3.0,0.476,0
Joakim Noah,CHI,10_11,11.7,10.4,2.2,0.756,0
Jordan Crawford,ATLWAS,10_11,11.7,2.5,2.8,,0
Ty Lawson,DEN,10_11,11.7,2.6,4.7,0.61,0
Daniel Gibson,CLE,10_11,11.6,2.6,3.0,0.232,0
George Hill,SAS,10_11,11.6,2.6,2.5,0.744,0
Carlos Delfino,MIL,10_11,11.5,4.1,2.3,0.427,0
Andrew Bynum,LAL,10_11,11.3,9.4,1.4,0.695,0
Drew Gooden,MIL,10_11,11.3,6.8,1.3,0.427,0
O.J. Mayo,MEM,10_11,11.3,2.4,2.0,0.561,0
Boris Diaw,CHA,10_11,11.3,5.0,4.1,0.415,0
Brandon Bass,ORL,10_11,11.2,5.6,0.8,0.634,0
Ben Gordon,DET,10_11,11.2,2.4,2.1,0.366,0
Mike Dunleavy,IND,10_11,11.2,4.5,1.7,0.451,0
Linas Kleiza,TOR,10_11,11.2,4.5,1.0,0.268,0
Charlie Villanueva,DET,10_11,11.1,3.9,0.6,0.366,0
Trevor Ariza,NOH,10_11,11.0,5.4,2.2,0.561,0
Richard Jefferson,SAS,10_11,11.0,3.8,1.3,0.744,0
Tyler Hansbrough,IND,10_11,11.0,5.2,0.6,0.451,0
Hedo Türkoğlu,ORLPHO,10_11,10.8,4.4,4.2,,0
Gilbert Arenas,ORLWAS,10_11,10.8,2.7,3.9,,0
Aaron Brooks,HOUPHO,10_11,10.7,1.3,3.9,,0
Ryan Anderson,ORL,10_11,10.6,5.5,0.8,0.634,0
Rajon Rondo,BOS,10_11,10.6,4.4,11.2,0.683,1
Jared Dudley,PHO,10_11,10.6,3.9,1.3,0.488,0
Toney Douglas,NYK,10_11,10.6,3.0,3.0,0.512,0
Al Harrington,DEN,10_11,10.5,4.5,1.4,0.61,0
Jodie Meeks,PHI,10_11,10.5,2.3,1.1,0.5,0
Marco Belinelli,NOH,10_11,10.5,1.9,1.2,0.561,0
Marvin Williams,ATL,10_11,10.4,4.8,1.4,0.537,0
Emeka Okafor,NOH,10_11,10.3,9.5,0.6,0.561,0
Kirk Hinrich,ATLWAS,10_11,10.2,2.5,4.0,,0
Tyrus Thomas,CHA,10_11,10.2,5.5,0.7,0.415,0
Marcin Gortat,ORLPHO,10_11,10.2,7.9,0.9,,0
Yao Ming,HOU,10_11,10.2,5.4,0.8,0.524,0
Tyson Chandler,DAL,10_11,10.1,9.4,0.4,0.695,0
JaVale McGee,WAS,10_11,10.1,8.0,0.5,0.28,0
JJ Redick,ORL,10_11,10.1,1.9,1.7,0.634,0
Kris Humphries,NJN,10_11,10.0,10.4,1.1,0.293,0
Serge Ibaka,OKC,10_11,9.9,7.6,0.3,0.671,0
Martell Webster,MIN,10_11,9.8,3.2,1.2,0.207,0
José Calderón,TOR,10_11,9.8,3.0,8.9,0.268,0
Chase Budinger,HOU,10_11,9.8,3.6,1.6,0.524,0
Sasha Vujačić,LALNJN,10_11,9.8,2.8,2.0,,0
Gary Neal,SAS,10_11,9.8,2.4,1.2,0.744,0
Randy Foye,LAC,10_11,9.8,1.6,2.7,0.39,0
Landry Fields,NYK,10_11,9.7,6.4,1.9,0.512,0
Francisco García,SAC,10_11,9.7,2.3,1.2,0.293,0
Gerald Henderson,CHA,10_11,9.6,3.0,1.5,0.415,0
Jordan Farmar,NJN,10_11,9.6,2.4,5.0,0.293,0
Amir Johnson,TOR,10_11,9.6,6.4,1.1,0.268,0
Ersan İlyasova,MIL,10_11,9.5,6.1,0.9,0.427,0
J.J. Barea,DAL,10_11,9.5,2.0,3.9,0.695,0
Greg Monroe,DET,10_11,9.4,7.5,1.3,0.366,0
Sonny Weems,TOR,10_11,9.2,2.6,1.8,0.268,0
Reggie Williams,GSW,10_11,9.2,2.7,1.5,0.439,0
Travis Outlaw,NJN,10_11,9.2,4.0,1.0,0.293,0
Shaquille O'Neal,BOS,10_11,9.2,4.8,0.7,0.683,0
Jerryd Bayless,NOHTOR,10_11,9.2,2.3,3.7,,0
Darrell Arthur,MEM,10_11,9.1,4.3,0.7,0.561,0
Anderson Varejão,CLE,10_11,9.1,9.7,1.5,0.232,0
Brandon Rush,IND,10_11,9.1,3.2,0.9,0.451,0
Wesley Johnson,MIN,10_11,9.0,3.0,1.9,0.207,0
Tony Allen,MEM,10_11,8.9,2.7,1.4,0.561,0
Jarrett Jack,NOHTOR,10_11,8.9,2.1,2.9,,0
Jason Thompson,SAC,10_11,8.8,6.1,1.2,0.293,0
Darko Miličić,MIN,10_11,8.8,5.2,1.5,0.207,0
Willie Green,NOH,10_11,8.7,2.1,1.0,0.561,0
Shannon Brown,LAL,10_11,8.7,1.9,1.2,0.695,0
Kenyon Martin,DEN,10_11,8.6,6.2,2.3,0.61,0
Mike Bibby,ATLMIAWAS,10_11,8.6,2.4,3.3,,0
Omri Casspi,SAC,10_11,8.6,4.3,1.0,0.293,0
Rudy Fernández,POR,10_11,8.6,2.2,2.5,0.585,0
Metta World Peace,LAL,10_11,8.5,3.3,2.1,0.695,0
Peja Stojaković,DALNOHTOR,10_11,8.5,2.3,0.9,,0
Josh Howard,WAS,10_11,8.4,4.1,1.3,0.28,0
Rodrigue Beaubois,DAL,10_11,8.4,1.9,2.3,0.695,0
Hakim Warrick,PHO,10_11,8.4,3.7,0.9,0.488,0
Anthony Parker,CLE,10_11,8.3,3.0,3.0,0.232,0
DeJuan Blair,SAS,10_11,8.3,7.0,1.0,0.744,0
Kyle Korver,CHI,10_11,8.3,1.8,1.5,0.756,0
Courtney Lee,HOU,10_11,8.3,2.6,1.2,0.524,0
Nenad Krstić,BOSOKC,10_11,8.1,4.7,0.4,,0
Samuel Dalembert,SAC,10_11,8.1,8.2,0.8,0.293,0
Corey Brewer,DALMIN,10_11,8.0,2.5,1.3,,0
Udonis Haslem,MIA,10_11,8.0,8.2,0.5,0.707,0
Tracy McGrady,DET,10_11,8.0,3.5,3.5,0.366,0
Raja Bell,UTA,10_11,8.0,2.6,1.7,0.476,0
Kwame Brown,CHA,10_11,7.9,6.8,0.7,0.415,0
Will Bynum,DET,10_11,7.9,1.2,3.2,0.366,0
